"File","Line","Surface","Coverage","Remaining states","CurrentLine","CurrentLayout","CurrentPadding","FixtureFiles","Justification"
"app/(game)/page.tsx","1280","Wallet profile loading fallback","Source indexed; wallet final dialog sampled","Slow/failed lazy chunk fallback","1280","custom","default","tests/frontend/primitives.spec.ts","The dynamic-import fallback shares tested dialog chrome; simulating a missing production chunk requires a hosted build. Final wallet layout was sampled live."
"app/admin/page.tsx","3899","Send Notifications","Source only; admin gate sampled","Authenticated form and all send states; no messages sent","3899","custom","default","tests/frontend/primitives.spec.ts","Privileged administrative messaging is outside the player fixture harness. Source-reviewed shared fields and dialog layout apply; sending a notification needs separately authorized recipients."
"app/admin/page.tsx","3978","Generic admin confirmation","Source only; admin gate sampled","Each administrative action and text-confirmation variant","3978","custom","default","tests/frontend/primitives.spec.ts","Privileged destructive actions require real administrator state. Shared confirmation focus, scroll and Escape behavior are tested; administrative mutations are excluded from this player UI suite."
"app/providers.tsx","260","Tutorial loading fallback","Source indexed; final tutorial sampled","Slow/failed lazy chunk","261","custom","default","tests/frontend/primitives.spec.ts","The dynamic-import fallback shares tested dialog chrome. Chunk-delivery failure is a hosted-build check; the final tutorial was sampled live."
"app/providers.tsx","346","Farmer's Tasks loading fallback","Source indexed; final tasks sampled","Slow/failed lazy chunk","347","custom","default","tests/frontend/primitives.spec.ts","The lazy-loading shell shares tested dialog chrome; authenticated task progress and failed chunk delivery need the service-backed app."
"components/arcade/ArcadeDialog.tsx","1332","Arcade Solana unsupported","Source only","Connected Solana unsupported state","1297","custom","default","tests/frontend/primitives.spec.ts;smoke/frontend-boundaries-smoke.ts;tests/frontend/dense-surfaces.spec.ts","A wallet-capability notice has no game controller. Shared dialog geometry is covered; selecting a real Solana provider is reserved for wallet integration checks."
"components/arcade/ArcadeDialog.tsx","1349","Arcade Box / SpinLeaf","Runtime sampled","Enough stars; submitted play; results; expiry/recovery","1314","custom","default","tests/frontend/primitives.spec.ts;smoke/frontend-boundaries-smoke.ts;tests/frontend/dense-surfaces.spec.ts","Real read-state selectors, strict metadata, scoped commit events and reward parsing have deterministic tests; entry geometry was sampled live. Full commit/reveal deadlines require selected staging receipts and wallet storage."
"components/broadcast-message-modal.tsx","109","Broadcast message","Source reviewed","Active broadcast; actions; long content; dismissal persistence","109","custom","default","tests/frontend/primitives.spec.ts","Opening arbitrary server broadcasts requires service/admin data. Shared dialog typography, scrolling and keyboard dismissal are covered; broadcast delivery is not simulated as a player transaction."
"components/building-info-dialog.tsx","419","Building information","Runtime sampled","Every building/level content and long localized text","419","detail","default","tests/frontend/primitives.spec.ts;smoke/frontend-boundaries-smoke.ts;tests/frontend/controllers.spec.ts","The shell uses real production, quest and Barracks fixtures with failure and land-scope races. Token allowance and confirmed building mutations require the wallet-backed app."
"components/chat/chat-dialog.tsx","64","Public chat / Neural Seed","Shell/auth error sampled; source reviewed","Authenticated streams; two-mode drafts; IME; error/cancel; host keyboard","71","custom","default","tests/frontend/primitives.spec.ts;smoke/frontend-boundaries-smoke.ts;tests/frontend/dense-surfaces.spec.ts","Real composer, bubbles and history parsers cover drafts, IME, failed sends and long content. SIWE and AI streaming require authenticated services; localhost SIWE was unavailable during live checks."
"components/edit-land-name.tsx","109","Rename land","Runtime sampled; no rename submitted","Validation; rejection; confirmation; refresh","108","form","default","tests/frontend/primitives.spec.ts","The form uses shared field and form-dialog contracts covered at short/enlarged viewports. Submitting a name writes wallet-owned assets and is left to a staging receipt check."
"components/edit-plant-name.tsx","291","Rename plant","Runtime sampled; no rename submitted","All payment routes and pending recovery","291","form","default","tests/frontend/primitives.spec.ts","The form uses shared field and form-dialog contracts covered at short/enlarged viewports. Submitting a name writes wallet-owned assets and is left to a staging receipt check."
"components/efp-transaction-boundary.tsx","636","EFP transaction","Source reviewed","Follow/unfollow; approvals; chain switch; recovery","636","custom","default","tests/frontend/primitives.spec.ts","The third-party transaction boundary has EFP smoke coverage and shared confirmation/pending feedback checks. Signing social-graph updates needs wallet integration and is not a read-only fixture."
"components/map/land-map-modal.tsx","222","World map","Runtime sampled; keyboard implementation reviewed","Physical touch/pinch; data failure; selected neighbors","222","custom","none","tests/frontend/primitives.spec.ts","The live map width was checked after the tablet/desktop change. Pan, zoom and rendering performance depend on production map data and real touch hardware; shared modal dismissal remains covered."
"components/mint-share-modal.tsx","225","Mint sharing","Source reviewed","Fresh mint success; URL failure; clipboard and host composer","225","custom","default","tests/frontend/primitives.spec.ts","Native sharing and Farcaster composition invoke external host surfaces. Shared dialog geometry is covered; no social post is sent by this harness."
