Surface,File,FixtureFiles,CoverageLevel,Justification
"page dialog 1","app/(game)/page.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"providers dialog 1","app/providers.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"providers dialog 2","app/providers.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"admin confirmation dialog dialog 1","components/admin/admin-confirmation-dialog.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"admin notifications section dialog 1","components/admin/admin-notifications-section.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"ArcadeDialog dialog 1","components/arcade/ArcadeDialog.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"ArcadeDialog dialog 2","components/arcade/ArcadeDialog.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"broadcast message modal dialog 1","components/broadcast-message-modal.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"building info dialog dialog 1","components/building-info-dialog.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"chat dialog dialog 1","components/chat/chat-dialog.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"edit land name dialog 1","components/edit-land-name.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"edit plant name dialog 1","components/edit-plant-name.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"efp transaction boundary dialog 1","components/efp-transaction-boundary.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"feedback dialog dialog 1","components/feedback-dialog.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
